Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
MLH1_0_dirichlet_train1.18	0.9999999999999974	0.87	0.597	59.7%	0.103	49.491%	0.33927	0.825
PMS1_0_dirichlet_train1.20	0.9999999999999981	0.789	0.809	80.9%	0.135	61.562%	0.64378	0.72
MSH6_0_dirichlet_train1.12	0.9999999999999961	0.888	0.567	56.7%	0.091	46.084%	0.36836	0.843
PMS1_0_dirichlet_train1.21	0.999999999999998	0.746	0.86	86.0%	0.155	66.439%	0.71231	0.672
MSH6_0_dirichlet_train1.13	0.9999999999999961	0.913	0.533	53.3%	0.085	42.086%	0.27099	0.885
MSH2_0_dirichlet_train1.11	0.999999999999997	0.835	0.658	65.8%	0.106	54.952%	0.50639	0.761
MSH6_0_dirichlet_train1.14	0.9999999999999964	0.885	0.512	51.2%	0.087	46.501%	0.37571	0.831
MSH2_0_dirichlet_train1.12	0.9999999999999967	0.853	0.645	64.5%	0.116	53.328%	0.35478	0.813
PMS2_0_dirichlet_train1.8	0.9999999999999958	0.699	0.748	74.8%	0.147	71.587%	0.48935	0.567
MSH2_0_dirichlet_train1.13	0.999999999999997	0.869	0.599	59.9%	0.097	49.518%	0.33547	0.817
PMS1_0_dirichlet_train1.22	0.9999999999999987	0.872	0.652	65.2%	0.11	49.372%	0.52804	0.835
OGG1_1_real_train2	0.9999999999999978	0.998	0.19	19.0%	0.032	8.092%	0.07423	0.997
RNF168_1_real_train2	0.9999999999999939	0.961	0.329	32.9%	0.043	29.295%	0.13287	0.938
UNG_1_real_train2	0.9999999999999956	0.986	0.213	21.3%	0.032	16.762%	0.07199	0.981
ATP2B4_2_real_train2	0.9999999999999958	0.99	0.249	24.9%	0.037	14.522%	0.105	0.988
ATP2B4_3_real_train2	0.9999999999999964	0.976	0.361	36.1%	0.057	22.371%	0.17374	0.971
MLH1_1_real_train2	0.9999999999999958	0.982	0.211	21.1%	0.034	19.16%	0.04757	0.975
MSH6_2_real_train2	0.9999999999999959	0.985	0.194	19.4%	0.033	18.104%	0.0407	0.979
MSH6_3_real_train2	0.9999999999999962	0.989	0.182	18.2%	0.028	15.407%	0.04008	0.985
PMS1_1_real_train2	0.9999999999999992	0.928	0.521	52.1%	0.085	37.53%	0.3027	0.909
PMS2_1_real_train2	0.9999999999999968	0.79	0.664	66.4%	0.106	61.552%	0.31617	0.648
OGG1_1_dirichlet_train2	0.9999999999999984	0.959	0.578	57.8%	0.11	31.17%	0.44743	0.956
UNG_1_dirichlet_train2	0.9999999999999971	0.817	0.703	70.3%	0.12	57.96%	0.52924	0.749
UNG_1_dirichlet_train2.1	0.9999999999999972	0.875	0.64	64.0%	0.1	48.421%	0.41407	0.831
OGG1_1_dirichlet_train2.1	0.9999999999999986	0.985	0.407	40.7%	0.069	17.832%	0.28782	0.984
UNG_1_dirichlet_train2.2	0.9999999999999969	0.903	0.537	53.7%	0.087	43.082%	0.35407	0.868
UNG_1_dirichlet_train2.3	0.9999999999999964	0.881	0.58	58.0%	0.094	47.565%	0.34611	0.833
UNG_1_dirichlet_train2.4	0.9999999999999972	0.867	0.621	62.1%	0.108	50.025%	0.35161	0.826
UNG_1_dirichlet_train2.5	0.9999999999999978	0.895	0.593	59.3%	0.1	44.755%	0.38072	0.865
UNG_1_dirichlet_train2.6	0.999999999999997	0.784	0.776	77.6%	0.129	62.011%	0.53313	0.703
UNG_1_dirichlet_train2.7	0.9999999999999976	0.844	0.654	65.4%	0.114	54.037%	0.43792	0.792
UNG_1_dirichlet_train2.8	0.9999999999999972	0.842	0.694	69.4%	0.109	54.272%	0.49609	0.782
OGG1_1_dirichlet_train2.2	0.9999999999999983	0.99	0.394	39.4%	0.07	16.263%	0.22719	0.989
OGG1_1_dirichlet_train2.3	0.9999999999999988	0.986	0.374	37.4%	0.07	16.63%	0.35471	0.985
UNG_1_dirichlet_train2.9	0.9999999999999969	0.777	0.82	82.0%	0.143	62.902%	0.58979	0.71
OGG1_1_dirichlet_train2.4	0.9999999999999983	0.929	0.628	62.8%	0.12	37.285%	0.41175	0.921
OGG1_1_dirichlet_train2.5	0.9999999999999987	0.983	0.452	45.2%	0.071	18.624%	0.32569	0.982
OGG1_1_dirichlet_train2.6	0.9999999999999984	0.974	0.435	43.5%	0.089	22.68%	0.24856	0.972
OGG1_1_dirichlet_train2.7	0.9999999999999982	0.989	0.353	35.3%	0.061	14.844%	0.25056	0.988
OGG1_1_dirichlet_train2.8	0.9999999999999986	0.993	0.327	32.7%	0.058	12.653%	0.26527	0.992
UNG_1_dirichlet_train2.10	0.9999999999999969	0.885	0.548	54.8%	0.093	46.784%	0.40996	0.84
OGG1_1_dirichlet_train2.9	0.9999999999999982	0.979	0.438	43.8%	0.078	20.212%	0.3379	0.978
UNG_1_dirichlet_train2.11	0.9999999999999971	0.828	0.689	68.9%	0.108	56.611%	0.54355	0.751
UNG_1_dirichlet_train2.12	0.9999999999999971	0.829	0.696	69.6%	0.109	56.564%	0.53079	0.756
OGG1_1_dirichlet_train2.10	0.9999999999999987	0.983	0.402	40.2%	0.063	18.508%	0.2432	0.981
OGG1_1_dirichlet_train2.11	0.9999999999999984	0.978	0.455	45.5%	0.071	20.644%	0.36771	0.976
UNG_1_dirichlet_train2.13	0.9999999999999978	0.845	0.623	62.3%	0.118	53.438%	0.50362	0.798
UNG_1_dirichlet_train2.14	0.9999999999999976	0.87	0.619	61.9%	0.11	49.401%	0.41839	0.832
UNG_1_dirichlet_train2.15	0.9999999999999976	0.908	0.551	55.1%	0.09	42.0%	0.37817	0.88
UNG_1_dirichlet_train2.16	0.9999999999999971	0.853	0.603	60.3%	0.108	52.517%	0.45786	0.801
OGG1_1_dirichlet_train2.12	0.9999999999999989	0.99	0.359	35.9%	0.06	14.351%	0.22131	0.99
UNG_1_dirichlet_train2.17	0.9999999999999969	0.836	0.653	65.3%	0.113	54.949%	0.43636	0.775
OGG1_1_dirichlet_train2.13	0.9999999999999984	0.969	0.534	53.4%	0.098	24.762%	0.42575	0.966
UNG_1_dirichlet_train2.18	0.9999999999999971	0.871	0.619	61.9%	0.097	49.218%	0.42513	0.819
OGG1_1_dirichlet_train2.14	0.9999999999999981	0.986	0.383	38.3%	0.071	17.095%	0.2746	0.985
UNG_1_dirichlet_train2.19	0.9999999999999967	0.81	0.689	68.9%	0.113	58.395%	0.50232	0.724
UNG_1_dirichlet_train2.20	0.9999999999999973	0.868	0.619	61.9%	0.101	49.627%	0.33942	0.82
OGG1_1_dirichlet_train2.15	0.9999999999999986	0.948	0.565	56.5%	0.115	31.888%	0.39814	0.944
UNG_1_dirichlet_train2.21	0.9999999999999969	0.916	0.534	53.4%	0.086	40.191%	0.29489	0.891
UNG_1_dirichlet_train2.22	0.9999999999999972	0.862	0.689	68.9%	0.105	50.94%	0.40783	0.813
OGG1_1_dirichlet_train2.16	0.9999999999999986	0.947	0.639	63.9%	0.118	32.6%	0.52523	0.942
OGG1_1_dirichlet_train2.17	0.9999999999999986	0.988	0.382	38.2%	0.078	18.124%	0.25847	0.988
UNG_1_dirichlet_train2.23	0.9999999999999969	0.854	0.618	61.8%	0.112	52.238%	0.42786	0.806
OGG1_1_dirichlet_train2.18	0.9999999999999984	0.977	0.457	45.7%	0.09	21.402%	0.34516	0.976
UNG_1_dirichlet_train2.24	0.9999999999999967	0.865	0.625	62.5%	0.107	50.551%	0.39057	0.821
UNG_1_dirichlet_train2.25	0.9999999999999973	0.895	0.61	61.0%	0.101	44.619%	0.41017	0.866
UNG_1_dirichlet_train2.26	0.9999999999999973	0.91	0.567	56.7%	0.088	41.259%	0.36852	0.882
UNG_1_dirichlet_train2.27	0.9999999999999969	0.792	0.743	74.3%	0.14	61.252%	0.4745	0.731
UNG_1_dirichlet_train2.28	0.999999999999997	0.938	0.469	46.9%	0.067	34.503%	0.2937	0.914
OGG1_1_dirichlet_train2.19	0.999999999999998	0.953	0.479	47.9%	0.107	30.9%	0.32274	0.948
UNG_1_dirichlet_train2.29	0.9999999999999969	0.863	0.633	63.3%	0.106	51.013%	0.38259	0.815
OGG1_1_dirichlet_train2.20	0.9999999999999987	0.959	0.571	57.1%	0.094	28.411%	0.47161	0.955
UNG_1_dirichlet_train2.30	0.9999999999999969	0.87	0.592	59.2%	0.101	49.2%	0.39927	0.823
UNG_1_dirichlet_train2.31	0.9999999999999974	0.857	0.691	69.1%	0.1	51.44%	0.52312	0.797
UNG_1_dirichlet_train2.32	0.9999999999999968	0.923	0.49	49.0%	0.081	38.652%	0.3391	0.897
UNG_1_dirichlet_train2.33	0.9999999999999971	0.869	0.679	67.9%	0.105	49.345%	0.4533	0.826
OGG1_1_dirichlet_train2.21	0.9999999999999981	0.959	0.562	56.2%	0.101	28.393%	0.45624	0.955
UNG_1_dirichlet_train2.34	0.999999999999998	0.859	0.683	68.3%	0.12	51.469%	0.48516	0.824
OGG1_1_dirichlet_train2.22	0.9999999999999984	0.986	0.393	39.3%	0.063	16.723%	0.27094	0.985
OGG1_1_dirichlet_train2.23	0.9999999999999988	0.984	0.379	37.9%	0.065	17.769%	0.2532	0.983
UNG_1_dirichlet_train2.35	0.9999999999999972	0.883	0.643	64.3%	0.102	46.787%	0.45991	0.848
UNG_1_dirichlet_train2.36	0.9999999999999973	0.842	0.629	62.9%	0.104	54.441%	0.47292	0.773
OGG1_1_dirichlet_train2.24	0.999999999999998	0.989	0.377	37.7%	0.059	14.938%	0.28734	0.988
UNG_1_dirichlet_train2.37	0.9999999999999967	0.915	0.543	54.3%	0.087	40.76%	0.30643	0.89
OGG1_1_dirichlet_train2.25	0.9999999999999982	0.972	0.452	45.2%	0.071	23.814%	0.33335	0.969
UNG_1_dirichlet_train2.38	0.9999999999999969	0.864	0.614	61.4%	0.107	50.514%	0.40303	0.819
OGG1_1_dirichlet_train2.26	0.9999999999999986	0.927	0.556	55.6%	0.151	37.75%	0.38148	0.922
OGG1_1_dirichlet_train2.27	0.999999999999998	0.973	0.481	48.1%	0.083	23.201%	0.30958	0.971
OGG1_1_dirichlet_train2.28	0.9999999999999987	0.986	0.386	38.6%	0.063	17.046%	0.29255	0.985
OGG1_1_dirichlet_train2.29	0.9999999999999982	0.95	0.542	54.2%	0.101	31.266%	0.34398	0.945
OGG1_1_dirichlet_train2.30	0.9999999999999984	0.98	0.423	42.3%	0.076	21.014%	0.27392	0.979
UNG_1_dirichlet_train2.39	0.9999999999999966	0.825	0.67	67.0%	0.113	56.763%	0.50509	0.755
UNG_1_dirichlet_train2.40	0.9999999999999972	0.909	0.587	58.7%	0.094	42.455%	0.35513	0.885
OGG1_1_dirichlet_train2.31	0.9999999999999982	0.989	0.364	36.4%	0.056	14.824%	0.26083	0.988
OGG1_1_dirichlet_train2.32	0.9999999999999986	0.989	0.423	42.3%	0.068	17.125%	0.25743	0.988
OGG1_1_dirichlet_train2.33	0.9999999999999983	0.972	0.469	46.9%	0.082	23.701%	0.28876	0.969
UNG_1_dirichlet_train2.41	0.9999999999999972	0.82	0.672	67.2%	0.109	57.671%	0.62421	0.735
UNG_1_dirichlet_train2.42	0.9999999999999973	0.902	0.56	56.0%	0.092	43.665%	0.36842	0.871
OGG1_1_dirichlet_train2.34	0.9999999999999986	0.976	0.456	45.6%	0.076	21.825%	0.32624	0.974
UNG_1_dirichlet_train2.43	0.9999999999999971	0.86	0.68	68.0%	0.123	51.659%	0.4917	0.828
OGG1_1_dirichlet_train2.35	0.9999999999999981	0.985	0.373	37.3%	0.068	17.739%	0.23044	0.984
OGG1_1_dirichlet_train2.36	0.9999999999999983	0.956	0.544	54.4%	0.103	30.016%	0.40786	0.952
UNG_1_dirichlet_train2.44	0.9999999999999968	0.863	0.67	67.0%	0.105	51.288%	0.41378	0.814
OGG1_1_dirichlet_train2.37	0.9999999999999986	0.98	0.446	44.6%	0.076	20.073%	0.30656	0.979
UNG_1_dirichlet_train2.45	0.9999999999999972	0.884	0.599	59.9%	0.083	47.284%	0.49415	0.823
UNG_1_dirichlet_train2.46	0.9999999999999969	0.814	0.715	71.5%	0.125	58.084%	0.4564	0.752
UNG_1_dirichlet_train2.47	0.999999999999997	0.913	0.524	52.4%	0.08	40.643%	0.36178	0.879
UNG_1_dirichlet_train2.48	0.9999999999999972	0.788	0.708	70.8%	0.126	61.691%	0.54362	0.706
UNG_1_dirichlet_train2.49	0.9999999999999973	0.84	0.718	71.8%	0.13	55.039%	0.54144	0.801
UNG_1_dirichlet_train2.50	0.9999999999999973	0.837	0.714	71.4%	0.124	54.657%	0.44907	0.791
OGG1_1_dirichlet_train2.38	0.9999999999999987	0.971	0.501	50.1%	0.099	23.952%	0.36735	0.97
UNG_1_dirichlet_train2.51	0.9999999999999969	0.852	0.638	63.8%	0.1	52.159%	0.4518	0.786
UNG_1_dirichlet_train2.52	0.9999999999999971	0.844	0.714	71.4%	0.109	53.653%	0.46722	0.784
OGG1_1_dirichlet_train2.39	0.9999999999999984	0.981	0.471	47.1%	0.095	24.271%	0.34117	0.981
OGG1_1_dirichlet_train2.40	0.9999999999999981	0.98	0.452	45.2%	0.08	19.893%	0.30272	0.979
UNG_1_dirichlet_train2.53	0.9999999999999967	0.88	0.632	63.2%	0.091	47.296%	0.37736	0.829
OGG1_1_dirichlet_train2.41	0.9999999999999984	0.984	0.413	41.3%	0.065	17.806%	0.30003	0.983
OGG1_1_dirichlet_train2.42	0.9999999999999989	0.946	0.546	54.6%	0.108	33.28%	0.43996	0.941
UNG_1_dirichlet_train2.54	0.9999999999999977	0.861	0.63	63.0%	0.107	50.832%	0.41168	0.813
RNF168_1_dirichlet_train2	0.9999999999999958	0.772	0.791	79.1%	0.108	63.74%	0.56973	0.607
RNF168_1_dirichlet_train2.1	0.9999999999999959	0.8	0.708	70.8%	0.096	59.811%	0.45789	0.629
RNF168_1_dirichlet_train2.2	0.999999999999996	0.793	0.787	78.7%	0.133	63.791%	0.51972	0.772
RNF168_1_dirichlet_train2.3	0.9999999999999958	0.717	0.856	85.6%	0.12	69.875%	0.68505	0.5
RNF168_1_dirichlet_train2.4	0.9999999999999962	0.765	0.777	77.7%	0.113	64.229%	0.56231	0.613
RNF168_1_dirichlet_train2.5	0.9999999999999958	0.765	0.766	76.6%	0.107	64.124%	0.49818	0.581
RNF168_1_dirichlet_train2.6	0.9999999999999962	0.739	0.802	80.2%	0.117	67.21%	0.58053	0.557
RNF168_1_dirichlet_train2.7	0.999999999999996	0.716	0.904	90.4%	0.136	70.159%	0.66786	0.582
RNF168_1_dirichlet_train2.8	0.9999999999999958	0.801	0.766	76.6%	0.115	61.157%	0.51208	0.732
RNF168_1_dirichlet_train2.9	0.9999999999999964	0.804	0.749	74.9%	0.111	59.978%	0.54413	0.709
RNF168_1_dirichlet_train2.10	0.999999999999996	0.824	0.796	79.6%	0.11	57.538%	0.54875	0.759
RNF168_1_dirichlet_train2.11	0.9999999999999958	0.75	0.804	80.4%	0.107	66.317%	0.53724	0.523
RNF168_1_dirichlet_train2.12	0.9999999999999961	0.773	0.755	75.5%	0.119	63.749%	0.5543	0.654
RNF168_1_dirichlet_train2.13	0.9999999999999958	0.775	0.811	81.1%	0.117	63.623%	0.55788	0.666
RNF168_1_dirichlet_train2.14	0.9999999999999958	0.77	0.791	79.1%	0.123	64.386%	0.51976	0.664
RNF168_1_dirichlet_train2.15	0.9999999999999958	0.819	0.692	69.2%	0.1	57.419%	0.473	0.709
RNF168_1_dirichlet_train2.16	0.9999999999999958	0.813	0.742	74.2%	0.102	58.438%	0.48685	0.704
RNF168_1_dirichlet_train2.17	0.9999999999999956	0.697	0.836	83.6%	0.126	71.775%	0.55541	0.477
RNF168_1_dirichlet_train2.18	0.9999999999999961	0.822	0.7	70.0%	0.107	58.348%	0.46087	0.75
RNF168_1_dirichlet_train2.19	0.9999999999999961	0.822	0.764	76.4%	0.104	57.936%	0.48875	0.744
RNF168_1_dirichlet_train2.20	0.999999999999996	0.787	0.725	72.5%	0.105	61.825%	0.54437	0.638
RNF168_1_dirichlet_train2.21	0.9999999999999956	0.647	0.932	93.2%	0.142	76.1%	0.71737	0.415
RNF168_1_dirichlet_train2.22	0.9999999999999961	0.808	0.748	74.8%	0.104	59.087%	0.53428	0.693
RNF168_1_dirichlet_train2.23	0.9999999999999964	0.745	0.91	91.0%	0.135	67.447%	0.66657	0.652
RNF168_1_dirichlet_train2.24	0.9999999999999956	0.813	0.693	69.3%	0.096	58.476%	0.43095	0.671
RNF168_1_dirichlet_train2.25	0.9999999999999962	0.796	0.781	78.1%	0.106	60.435%	0.51408	0.669
RNF168_1_dirichlet_train2.26	0.9999999999999959	0.805	0.831	83.1%	0.128	61.241%	0.50462	0.761
RNF168_1_dirichlet_train2.27	0.999999999999996	0.775	0.769	76.9%	0.107	63.39%	0.5947	0.613
RNF168_1_dirichlet_train2.28	0.9999999999999961	0.748	0.854	85.4%	0.119	66.237%	0.57607	0.593
RNF168_1_dirichlet_train2.29	0.9999999999999962	0.787	0.823	82.3%	0.115	62.56%	0.56022	0.688
RNF168_1_dirichlet_train2.30	0.9999999999999962	0.766	0.814	81.4%	0.119	64.504%	0.60876	0.638
RNF168_1_dirichlet_train2.31	0.9999999999999966	0.73	0.921	92.1%	0.134	68.856%	0.69422	0.609
RNF168_1_dirichlet_train2.32	0.9999999999999964	0.816	0.771	77.1%	0.118	59.194%	0.53394	0.755
RNF168_1_dirichlet_train2.33	0.9999999999999964	0.81	0.711	71.1%	0.099	59.243%	0.48578	0.68
RNF168_1_dirichlet_train2.34	0.9999999999999958	0.75	0.761	76.1%	0.122	66.236%	0.53882	0.608
RNF168_1_dirichlet_train2.35	0.9999999999999962	0.777	0.744	74.4%	0.113	63.189%	0.53375	0.651
RNF168_1_dirichlet_train2.36	0.9999999999999958	0.775	0.764	76.4%	0.123	63.845%	0.51857	0.684
RNF168_1_dirichlet_train2.37	0.9999999999999959	0.772	0.766	76.6%	0.108	63.502%	0.51372	0.608
RNF168_1_dirichlet_train2.38	0.9999999999999962	0.631	0.896	89.6%	0.173	77.633%	0.72588	0.491
RNF168_1_dirichlet_train2.39	0.9999999999999959	0.72	0.885	88.5%	0.15	69.828%	0.70005	0.622
RNF168_1_dirichlet_train2.40	0.9999999999999962	0.814	0.746	74.6%	0.098	58.14%	0.5014	0.686
RNF168_1_dirichlet_train2.41	0.9999999999999963	0.74	0.848	84.8%	0.121	67.209%	0.61011	0.578
RNF168_1_dirichlet_train2.42	0.9999999999999963	0.749	0.863	86.3%	0.127	66.903%	0.62223	0.635
RNF168_1_dirichlet_train2.43	0.9999999999999958	0.79	0.742	74.2%	0.101	61.276%	0.47876	0.625
RNF168_1_dirichlet_train2.44	0.9999999999999953	0.838	0.649	64.9%	0.087	54.548%	0.39131	0.706
RNF168_1_dirichlet_train2.45	0.9999999999999959	0.815	0.738	73.8%	0.1	58.607%	0.48422	0.702
RNF168_1_dirichlet_train2.46	0.9999999999999964	0.825	0.747	74.7%	0.103	57.743%	0.49327	0.742
RNF168_1_dirichlet_train2.47	0.999999999999996	0.723	0.846	84.6%	0.123	69.221%	0.624	0.538
RNF168_1_dirichlet_train2.48	0.9999999999999962	0.714	0.827	82.7%	0.134	70.353%	0.66353	0.56
RNF168_1_dirichlet_train2.49	0.999999999999996	0.753	0.867	86.7%	0.136	66.938%	0.60851	0.681
RNF168_1_dirichlet_train2.50	0.9999999999999953	0.814	0.727	72.7%	0.107	59.31%	0.45973	0.731
RNF168_1_dirichlet_train2.51	0.9999999999999959	0.831	0.71	71.0%	0.095	55.754%	0.43361	0.724
RNF168_1_dirichlet_train2.52	0.9999999999999956	0.824	0.735	73.5%	0.105	56.848%	0.49003	0.735
RNF168_1_dirichlet_train2.53	0.9999999999999958	0.714	0.819	81.9%	0.131	69.988%	0.61627	0.552
RNF168_1_dirichlet_train2.54	0.9999999999999961	0.722	0.849	84.9%	0.137	69.534%	0.6163	0.597
RNF168_1_dirichlet_train2.55	0.9999999999999962	0.78	0.856	85.6%	0.122	63.981%	0.57091	0.703
RNF168_1_dirichlet_train2.56	0.9999999999999953	0.785	0.728	72.8%	0.109	62.064%	0.50791	0.656
RNF168_1_dirichlet_train2.57	0.9999999999999963	0.789	0.775	77.5%	0.116	62.311%	0.53453	0.697
RNF168_1_dirichlet_train2.58	0.9999999999999949	0.795	0.72	72.0%	0.114	61.818%	0.44005	0.709
RNF168_1_dirichlet_train2.59	0.999999999999996	0.707	0.825	82.5%	0.123	70.563%	0.6071	0.49
RNF168_1_dirichlet_train2.60	0.9999999999999956	0.754	0.731	73.1%	0.112	65.884%	0.5329	0.572
RNF168_1_dirichlet_train2.61	0.999999999999996	0.743	0.846	84.6%	0.121	66.903%	0.58023	0.589
RNF168_1_dirichlet_train2.62	0.9999999999999957	0.84	0.662	66.2%	0.09	54.548%	0.43561	0.733
RNF168_1_dirichlet_train2.63	0.9999999999999953	0.84	0.717	71.7%	0.094	54.963%	0.45067	0.753
RNF168_1_dirichlet_train2.64	0.9999999999999957	0.76	0.84	84.0%	0.113	65.204%	0.57709	0.596
RNF168_1_dirichlet_train2.65	0.9999999999999958	0.846	0.717	71.7%	0.095	54.548%	0.46242	0.773
RNF168_1_dirichlet_train2.66	0.9999999999999959	0.756	0.824	82.4%	0.119	65.797%	0.54671	0.618
RNF168_1_dirichlet_train2.67	0.9999999999999968	0.808	0.767	76.7%	0.107	59.162%	0.52534	0.706
RNF168_1_dirichlet_train2.68	0.9999999999999961	0.686	0.802	80.2%	0.134	72.635%	0.60246	0.487
RNF168_1_dirichlet_train2.69	0.999999999999996	0.692	0.9	90.0%	0.134	71.98%	0.65446	0.505
RNF168_1_dirichlet_train2.70	0.999999999999996	0.764	0.828	82.8%	0.14	66.551%	0.56742	0.721
RNF168_1_dirichlet_train2.71	0.9999999999999958	0.736	0.826	82.6%	0.113	67.687%	0.6041	0.522
RNF168_1_dirichlet_train2.72	0.9999999999999959	0.797	0.732	73.2%	0.104	60.698%	0.4713	0.666
RNF168_1_dirichlet_train2.73	0.9999999999999962	0.788	0.791	79.1%	0.126	63.336%	0.54711	0.735
RNF168_1_dirichlet_train2.74	0.9999999999999953	0.741	0.78	78.0%	0.112	67.023%	0.53018	0.535
RNF168_1_dirichlet_train2.75	0.9999999999999956	0.737	0.79	79.0%	0.117	67.726%	0.55445	0.546
RNF168_1_dirichlet_train2.76	0.9999999999999959	0.805	0.729	72.9%	0.107	60.268%	0.44708	0.704
RNF168_1_dirichlet_train2.77	0.9999999999999961	0.81	0.803	80.3%	0.108	59.228%	0.56161	0.716
RNF168_1_dirichlet_train2.78	0.9999999999999964	0.812	0.779	77.9%	0.112	59.63%	0.52171	0.744
RNF168_1_dirichlet_train2.79	0.9999999999999958	0.819	0.682	68.2%	0.104	58.082%	0.45201	0.724
RNF168_1_dirichlet_train2.80	0.9999999999999958	0.713	0.92	92.0%	0.139	70.378%	0.65285	0.587
RNF168_1_dirichlet_train2.81	0.9999999999999952	0.733	0.84	84.0%	0.137	67.989%	0.56546	0.615
RNF168_1_dirichlet_train2.82	0.9999999999999954	0.773	0.767	76.7%	0.107	63.299%	0.5179	0.605
RNF168_1_dirichlet_train2.83	0.9999999999999951	0.819	0.683	68.3%	0.092	57.259%	0.40259	0.674
RNF168_1_dirichlet_train2.84	0.999999999999996	0.742	0.847	84.7%	0.115	67.118%	0.56935	0.551
RNF168_1_dirichlet_train2.85	0.9999999999999957	0.731	0.803	80.3%	0.116	67.984%	0.5671	0.525
RNF168_1_dirichlet_train2.86	0.9999999999999964	0.802	0.759	75.9%	0.111	60.144%	0.54858	0.707
RNF168_1_dirichlet_train2.87	0.9999999999999962	0.767	0.815	81.5%	0.121	64.745%	0.58347	0.649
RNF168_1_dirichlet_train2.88	0.9999999999999954	0.822	0.698	69.8%	0.096	57.309%	0.43217	0.707
RNF168_1_dirichlet_train2.89	0.9999999999999956	0.723	0.8	80.0%	0.109	69.458%	0.54827	0.441
RNF168_1_dirichlet_train2.90	0.9999999999999964	0.82	0.798	79.8%	0.12	57.449%	0.58548	0.754
RNF168_1_dirichlet_train2.91	0.999999999999996	0.779	0.794	79.4%	0.108	62.687%	0.55607	0.631
RNF168_1_dirichlet_train2.92	0.999999999999996	0.774	0.805	80.5%	0.113	63.73%	0.54881	0.639
RNF168_1_dirichlet_train2.93	0.9999999999999968	0.817	0.771	77.1%	0.108	57.879%	0.59152	0.725
RNF168_1_dirichlet_train2.94	0.9999999999999957	0.744	0.818	81.8%	0.125	67.068%	0.54644	0.61
RNF168_1_dirichlet_train2.95	0.9999999999999958	0.796	0.791	79.1%	0.13	63.284%	0.53594	0.769
RNF168_1_dirichlet_train2.96	0.9999999999999962	0.757	0.816	81.6%	0.116	65.282%	0.55748	0.605
RNF168_1_dirichlet_train2.97	0.9999999999999953	0.843	0.677	67.7%	0.087	54.118%	0.39441	0.721
RNF168_1_dirichlet_train2.98	0.999999999999996	0.809	0.772	77.2%	0.117	60.013%	0.5219	0.747
ATP2B4_2_dirichlet_train2	0.9999999999999977	0.88	0.709	70.9%	0.136	47.983%	0.50313	0.861
ATP2B4_2_dirichlet_train2.1	0.9999999999999973	0.854	0.754	75.4%	0.127	52.05%	0.48944	0.82
ATP2B4_3_dirichlet_train2	0.9999999999999976	0.808	0.774	77.4%	0.142	59.43%	0.59716	0.76
ATP2B4_3_dirichlet_train2.1	0.9999999999999973	0.938	0.597	59.7%	0.102	34.877%	0.4381	0.929
ATP2B4_2_dirichlet_train2.2	0.9999999999999979	0.938	0.586	58.6%	0.101	35.064%	0.40461	0.929
ATP2B4_2_dirichlet_train2.3	0.9999999999999978	0.938	0.549	54.9%	0.096	34.738%	0.38008	0.927
ATP2B4_3_dirichlet_train2.2	0.9999999999999978	0.878	0.717	71.7%	0.116	47.865%	0.64244	0.849
ATP2B4_3_dirichlet_train2.3	0.9999999999999977	0.911	0.621	62.1%	0.108	41.018%	0.57584	0.895
ATP2B4_2_dirichlet_train2.4	0.9999999999999974	0.914	0.629	62.9%	0.105	40.686%	0.48664	0.898
ATP2B4_3_dirichlet_train2.4	0.9999999999999978	0.888	0.702	70.2%	0.102	46.466%	0.49554	0.857
ATP2B4_2_dirichlet_train2.5	0.999999999999998	0.881	0.648	64.8%	0.117	50.142%	0.54619	0.855
ATP2B4_2_dirichlet_train2.6	0.9999999999999976	0.936	0.62	62.0%	0.094	37.9%	0.52228	0.924
ATP2B4_3_dirichlet_train2.5	0.9999999999999973	0.869	0.762	76.2%	0.134	50.876%	0.50411	0.848
ATP2B4_2_dirichlet_train2.7	0.9999999999999982	0.939	0.565	56.5%	0.093	34.535%	0.46631	0.928
ATP2B4_3_dirichlet_train2.6	0.9999999999999978	0.894	0.744	74.4%	0.114	46.598%	0.51148	0.874
ATP2B4_3_dirichlet_train2.7	0.9999999999999976	0.927	0.627	62.7%	0.092	37.448%	0.44956	0.911
ATP2B4_3_dirichlet_train2.8	0.9999999999999974	0.927	0.609	60.9%	0.105	38.88%	0.44065	0.916
ATP2B4_2_dirichlet_train2.8	0.9999999999999971	0.896	0.563	56.3%	0.122	44.905%	0.39227	0.878
ATP2B4_2_dirichlet_train2.9	0.9999999999999971	0.961	0.492	49.2%	0.075	27.407%	0.36082	0.955
ATP2B4_3_dirichlet_train2.9	0.9999999999999976	0.901	0.622	62.2%	0.114	43.304%	0.43858	0.883
ATP2B4_3_dirichlet_train2.10	0.9999999999999974	0.924	0.622	62.2%	0.104	38.248%	0.47279	0.911
ATP2B4_3_dirichlet_train2.11	0.9999999999999971	0.924	0.609	60.9%	0.09	38.388%	0.40181	0.905
ATP2B4_2_dirichlet_train2.10	0.9999999999999978	0.929	0.663	66.3%	0.126	38.454%	10.68741	0.922
ATP2B4_2_dirichlet_train2.11	0.9999999999999978	0.906	0.672	67.2%	0.112	42.454%	0.62877	0.888
